user,item
4630,8971
4630,56782
4630,30900
4630,23533
4630,98827
4630,96646
4630,24844
4630,66769
4630,102438
4630,44487
605,92341
605,77202
605,93304
605,90697
605,17966
605,51776
605,99407
605,52451
605,45630
605,95729
1928,72772
1928,72774
1928,52139
1928,66839
1928,89299
1928,56016
1928,72768
1928,88342
1928,88386
1928,94461
4019,86946
4019,87211
4019,52608
4019,99538
4019,69546
4019,92859
4019,88506
4019,65271
4019,75445
4019,38617
6581,54019
6581,82298
6581,88462
6581,82962
6581,66826
6581,39280
6581,72835
6581,66425
6581,64232
6581,12630
3148,86097
3148,41547
3148,29342
3148,7870
3148,17023
3148,56160
3148,10005
3148,14237
3148,79119
3148,97467
7019,38698
7019,24010
7019,87211
7019,64744
7019,77129
7019,64736
7019,98384
7019,10320
7019,95001
7019,99446
1583,68263
1583,68259
1583,74399
1583,75246
1583,68265
1583,44001
1583,61414
1583,3107
1583,43238
1583,94422
2906,15415
2906,60515
2906,54262
2906,13288
2906,84983
2906,55869
2906,20869
2906,71482
2906,5110
2906,6572
2570,100030
2570,70546
2570,75445
2570,61770
2570,73253
2570,51699
2570,90737
2570,29552
2570,40628
2570,83816
1429,72080
1429,30956
1429,57921
1429,29042
1429,82739
1429,36215
1429,16079
1429,70176
1429,7092
1429,92240
4275,14336
4275,91792
4275,103828
4275,16183
4275,58871
4275,55169
4275,36103
4275,55105
4275,73224
4275,13730
4340,94509
4340,78033
4340,96781
4340,12273
4340,45646
4340,90126
4340,102916
4340,19555
4340,69629
4340,9849
785,61730
785,16284
785,66894
785,32167
785,73006
785,21980
785,86649
785,49858
785,56891
785,66013
4412,8726
4412,84000
4412,54385
4412,40791
4412,83595
4412,2729
4412,62519
4412,100030
4412,63201
4412,47196
2050,89751
2050,13274
2050,93736
2050,61700
2050,222
2050,63309
2050,101546
2050,75809
2050,19869
2050,33821
6521,103753
6521,11652
6521,91745
6521,34162
6521,28573
6521,3231
6521,47480
6521,87390
6521,51091
6521,71209
5194,75430
5194,95863
5194,54448
5194,63538
5194,82991
5194,62182
5194,99063
5194,100300
5194,78493
5194,96055
5619,99676
5619,422
5619,100584
5619,19653
5619,89220
5619,2069
5619,103143
5619,54160
5619,63207
5619,5311
3146,103652
3146,88361
3146,22643
3146,46583
3146,66019
3146,79314
3146,50618
3146,63316
3146,71363
3146,95145
4675,83337
4675,75767
4675,95631
4675,92843
4675,71339
4675,19335
4675,88999
4675,72173
4675,67650
4675,83910
6069,85240
6069,99622
6069,104564
6069,32454
6069,19988
6069,58186
6069,8608
6069,72397
6069,87455
6069,7943
4043,97333
4043,60309
4043,38369
4043,100595
4043,10198
4043,63744
4043,6528
4043,61264
4043,70605
4043,47620
5419,21749
5419,99159
5419,70377
5419,76495
5419,23307
5419,16345
5419,68743
5419,58768
5419,9859
5419,100776
5509,24327
5509,43730
5509,69791
5509,91151
5509,74013
5509,88450
5509,75526
5509,27333
5509,75523
5509,86927
4236,99306
4236,104762
4236,99564
4236,12734
4236,4838
4236,51957
4236,104176
4236,5783
4236,18184
4236,12742
6021,49443
6021,63146
6021,101383
6021,82042
6021,66889
6021,47366
6021,15897
6021,6137
6021,12416
6021,63569
5428,23282
5428,82724
5428,38615
5428,38641
5428,32570
5428,78974
5428,56192
5428,21036
5428,103444
5428,74292
5768,14156
5768,82182
5768,63146
5768,21808
5768,43907
5768,102759
5768,52636
5768,8587
5768,88963
5768,80484
1613,74591
1613,8885
1613,95645
1613,101903
1613,82862
1613,16634
1613,13474
1613,93414
1613,71843
1613,70341
3151,87595
3151,87597
3151,96009
3151,81747
3151,44166
3151,16632
3151,97332
3151,96914
3151,82088
3151,5221
6397,63616
6397,102287
6397,20128
6397,103709
6397,74177
6397,97893
6397,54336
6397,25044
6397,90574
6397,86740
2675,34132
2675,87504
2675,60053
2675,16767
2675,81688
2675,20419
2675,97896
2675,84779
2675,10699
2675,56313
5383,103676
5383,10408
5383,90576
5383,42323
5383,76789
5383,101224
5383,43284
5383,49492
5383,67725
5383,47283
5062,88762
5062,19258
5062,35701
5062,37706
5062,81659
5062,14646
5062,77834
5062,66988
5062,104880
5062,88437
5565,46617
5565,53090
5565,10103
5565,98603
5565,66223
5565,76946
5565,103746
5565,103675
5565,5228
5565,18750
3764,95503
3764,52518
3764,67296
3764,35881
3764,2973
3764,36424
3764,66712
3764,57120
3764,25723
3764,104755
2096,19397
2096,56930
2096,26398
2096,82458
2096,38251
2096,17888
2096,101303
2096,60422
2096,103287
2096,5442
4970,69996
4970,29788
4970,87848
4970,47867
4970,83627
4970,88603
4970,21910
4970,91562
4970,5356
4970,83979
5913,25153
5913,7834
5913,86395
5913,95891
5913,97102
5913,104873
5913,20856
5913,59812
5913,23526
5913,41757
3838,71601
3838,72251
3838,9584
3838,72133
3838,47860
3838,80570
3838,198
3838,54239
3838,39596
3838,95779
3858,100048
3858,91910
3858,33225
3858,13225
3858,82462
3858,98436
3858,95013
3858,18087
3858,54857
3858,98491
1702,66683
1702,28110
1702,86376
1702,100511
1702,94422
1702,61233
1702,86507
1702,13859
1702,24320
1702,54091
5072,23489
5072,101213
5072,5894
5072,64420
5072,2634
5072,98768
5072,67726
5072,75708
5072,49729
5072,33708
144,10672
144,26470
144,14004
144,32459
144,86376
144,79204
144,19411
144,1839
144,103793
144,45533
3849,66813
3849,104428
3849,9629
3849,66822
3849,57846
3849,25106
3849,8726
3849,70786
3849,74696
3849,62459
2982,14520
2982,65515
2982,48760
2982,90923
2982,19867
2982,82566
2982,69633
2982,43996
2982,130
2982,3340
3524,100820
3524,41431
3524,93354
3524,29207
3524,36376
3524,23346
3524,27830
3524,96965
3524,32588
3524,18494
4355,33656
4355,38398
4355,94539
4355,89673
4355,68152
4355,3620
4355,3588
4355,83133
4355,96633
4355,41453
2512,97508
2512,48203
2512,55279
2512,59576
2512,43773
2512,86535
2512,67170
2512,12701
2512,86550
2512,82357
6077,32969
6077,86867
6077,10974
6077,95388
6077,74295
6077,36675
6077,34625
6077,69894
6077,71938
6077,86789
4530,89398
4530,22014
4530,24146
4530,58548
4530,64690
4530,50059
4530,89676
4530,14862
4530,76799
4530,54282
1452,38369
1452,100235
1452,101606
1452,98314
1452,52767
1452,87180
1452,34076
1452,17504
1452,28372
1452,103362
4708,33641
4708,99526
4708,47776
4708,100035
4708,20384
4708,86574
4708,69436
4708,52913
4708,76434
4708,97951
6789,103652
6789,83939
6789,68941
6789,3249
6789,100156
6789,38218
6789,102040
6789,75445
6789,98091
6789,19231
2913,85731
2913,4144
2913,30358
2913,28556
2913,80785
2913,16297
2913,46418
2913,90675
2913,80468
2913,91099
1336,35901
1336,55574
1336,2104
1336,50902
1336,36317
1336,48581
1336,25222
1336,74423
1336,53584
1336,7753
3921,28954
3921,103937
3921,31733
3921,35837
3921,96583
3921,86411
3921,104166
3921,3320
3921,28936
3921,22658
7321,104995
7321,104996
7321,42109
7321,80147
7321,33193
7321,69201
7321,63827
7321,34094
7321,22715
7321,7833
5593,86963
5593,31386
5593,49370
5593,56534
5593,8050
5593,51378
5593,31664
5593,93950
5593,19116
5593,6820
6979,104078
6979,104080
6979,101593
6979,72786
6979,32760
6979,104079
6979,92487
6979,25165
6979,12695
6979,16668
1693,21745
1693,75764
1693,22149
1693,23505
1693,54321
1693,43954
1693,23995
1693,30176
1693,38914
1693,72943
7140,57606
7140,72209
7140,66998
7140,7164
7140,68815
7140,53485
7140,37742
7140,67204
7140,41015
7140,98997
2561,100821
2561,36824
2561,77742
2561,27531
2561,102207
2561,49545
2561,37761
2561,46762
2561,68715
2561,88277
2813,98829
2813,94422
2813,25752
2813,32998
2813,44886
2813,65765
2813,83602
2813,45210
2813,89787
2813,13265
2765,83093
2765,41649
2765,4429
2765,100365
2765,90450
2765,53415
2765,72790
2765,48851
2765,16307
2765,97981
5999,41316
5999,15463
5999,97369
5999,90336
5999,1804
5999,88553
5999,76496
5999,18409
5999,32441
5999,81256
1229,99739
1229,5943
1229,62028
1229,81789
1229,94201
1229,88428
1229,92850
1229,56025
1229,26689
1229,32033
4064,36633
4064,74105
4064,86594
4064,27472
4064,60485
4064,71800
4064,3481
4064,58169
4064,65669
4064,63054
2874,81330
2874,5161
2874,104991
2874,27386
2874,13469
2874,16248
2874,63896
2874,77515
2874,17954
2874,50366
3175,17713
3175,65295
3175,40198
3175,59577
3175,10888
3175,69996
3175,30787
3175,22203
3175,23999
3175,1545
1296,41905
1296,31037
1296,39685
1296,56386
1296,100634
1296,633
1296,78257
1296,94448
1296,53793
1296,92491
5121,78057
5121,60533
5121,33030
5121,52378
5121,83247
5121,65913
5121,65914
5121,2856
5121,42109
5121,51021
1373,38369
1373,14558
1373,47572
1373,72413
1373,17422
1373,73999
1373,77226
1373,17827
1373,22736
1373,29834
5834,101094
5834,1597
5834,5513
5834,65164
5834,71193
5834,28562
5834,30227
5834,65432
5834,100048
5834,68045
111,80978
111,99742
111,36365
111,16563
111,48456
111,45743
111,100319
111,56513
111,29274
111,44778
295,87460
295,48076
295,101932
295,46600
295,40088
295,71247
295,60399
295,102224
295,51683
295,92776
7105,51701
7105,38469
7105,16893
7105,89091
7105,35696
7105,10409
7105,53474
7105,49992
7105,3407
7105,57720
3195,54596
3195,18783
3195,47720
3195,84879
3195,38641
3195,90723
3195,103584
3195,44263
3195,87936
3195,89122
2937,58129
2937,34228
2937,89366
2937,75477
2937,74103
2937,70783
2937,82234
2937,48489
2937,84236
2937,82306
4079,36799
4079,93346
4079,57776
4079,49194
4079,11221
4079,98631
4079,63215
4079,78847
4079,8729
4079,71207
2453,73288
2453,6961
2453,61374
2453,99604
2453,96681
2453,28954
2453,77628
2453,8050
2453,60307
2453,91203
1663,72617
1663,68037
1663,22987
1663,85491
1663,30033
1663,75495
1663,9152
1663,52860
1663,50612
1663,51080
2399,48524
2399,65218
2399,60619
2399,87577
2399,53097
2399,78463
2399,47020
2399,18936
2399,43632
2399,16986
6191,40609
6191,22480
6191,16009
6191,12431
6191,101529
6191,62274
6191,88396
6191,95657
6191,102011
6191,103293
5880,100752
5880,40628
5880,25387
5880,44185
5880,12268
5880,42568
5880,98436
5880,23306
5880,30714
5880,2766
2425,65737
2425,103833
2425,78424
2425,91303
2425,92288
2425,104343
2425,81587
2425,11426
2425,99613
2425,65258
2302,77150
2302,87503
2302,91485
2302,29268
2302,1844
2302,96764
2302,71838
2302,64015
2302,104589
2302,95677
4126,50539
4126,53404
4126,82042
4126,103818
4126,105027
4126,26170
4126,2583
4126,76571
4126,36192
4126,74940
1895,53582
1895,104430
1895,72455
1895,55376
1895,61145
1895,96467
1895,77726
1895,73566
1895,70731
1895,53014
5133,98153
5133,45269
5133,8774
5133,59249
5133,101298
5133,101747
5133,95090
5133,14842
5133,17496
5133,98639
5220,72710
5220,66671
5220,77677
5220,56963
5220,102681
5220,40363
5220,73776
5220,39980
5220,51170
5220,17325
2353,77891
2353,45465
2353,99354
2353,60802
2353,104014
2353,9293
2353,58430
2353,12756
2353,63951
2353,69285
7190,91887
7190,100132
7190,45390
7190,65161
7190,77186
7190,95228
7190,58323
7190,23295
7190,41745
7190,86530
1692,92852
1692,38955
1692,75247
1692,67197
1692,20344
1692,93027
1692,69312
1692,14573
1692,88528
1692,101699
5122,93881
5122,5723
5122,104771
5122,38398
5122,66343
5122,75544
5122,44526
5122,14902
5122,3914
5122,2397
921,75105
921,5546
921,16295
921,57468
921,6312
921,91104
921,99493
921,81673
921,48968
921,26225
2101,52348
2101,19847
2101,16629
2101,65762
2101,75015
2101,72532
2101,38968
2101,75020
2101,78898
2101,74908
5561,74412
5561,75873
5561,29647
5561,94352
5561,93495
5561,71067
5561,23829
5561,55277
5561,36745
5561,30305
2397,94286
2397,32782
2397,63317
2397,1829
2397,360
2397,63794
2397,10460
2397,93215
2397,536
2397,70976
319,29183
319,102111
319,59014
319,93072
319,87142
319,3223
319,48778
319,70339
319,60531
319,20957
7126,81808
7126,103792
7126,101903
7126,28745
7126,104555
7126,42132
7126,45727
7126,29033
7126,68614
7126,16608
1736,91562
1736,42109
1736,97871
1736,63723
1736,44878
1736,58017
1736,36889
1736,64979
1736,23090
1736,69184
4007,50391
4007,16446
4007,19104
4007,36947
4007,41856
4007,104036
4007,76591
4007,76286
4007,44278
4007,82000
1743,72715
1743,72359
1743,66174
1743,100601
1743,12016
1743,98868
1743,68133
1743,9288
1743,91208
1743,93761
5793,21908
5793,40857
5793,54270
5793,1000
5793,47792
5793,79513
5793,414
5793,75516
5793,17927
5793,49037
7089,5530
7089,60932
7089,88194
7089,45395
7089,14368
7089,36710
7089,23332
7089,69353
7089,77694
7089,96409
2669,46553
2669,1077
2669,74013
2669,98506
2669,38225
2669,93615
2669,40473
2669,1847
2669,70564
2669,77146
6930,44473
6930,64177
6930,54408
6930,73031
6930,64347
6930,93120
6930,40503
6930,63320
6930,99419
6930,64032
6484,101863
6484,12777
6484,100560
6484,21771
6484,80750
6484,100429
6484,62519
6484,49800
6484,68276
6484,100156
1438,82549
1438,88185
1438,2026
1438,90996
1438,19193
1438,83453
1438,36222
1438,98591
1438,101729
1438,14274
2633,81665
2633,38389
2633,47884
2633,90298
2633,69068
2633,81663
2633,54940
2633,94000
2633,38592
2633,55241
5742,100209
5742,81791
5742,100207
5742,101094
5742,100469
5742,28996
5742,72751
5742,32324
5742,12497
5742,96227
6380,45859
6380,93254
6380,51558
6380,18083
6380,43578
6380,51523
6380,61872
6380,83939
6380,44263
6380,44301
5041,94079
5041,96050
5041,49810
5041,4791
5041,82969
5041,75194
5041,26525
5041,47754
5041,33800
5041,70518
1912,49850
1912,95159
1912,572
1912,84828
1912,72679
1912,96078
1912,57754
1912,67638
1912,95403
1912,103320
4299,102991
4299,48279
4299,19691
4299,24152
4299,27153
4299,3250
4299,15202
4299,68464
4299,51523
4299,4350
407,25016
407,95112
407,6066
407,38994
407,23306
407,104784
407,98959
407,91276
407,5582
407,42173
2761,12651
2761,42660
2761,34122
2761,89477
2761,34193
2761,95438
2761,91580
2761,64436
2761,14719
2761,49534
1731,104389
1731,87333
1731,17866
1731,48233
1731,86919
1731,91225
1731,76558
1731,56316
1731,12024
1731,14729
5970,104988
5970,15279
5970,65167
5970,60382
5970,71030
5970,65427
5970,66561
5970,67263
5970,89691
5970,86041
7165,86376
7165,96998
7165,16697
7165,102626
7165,6376
7165,96050
7165,6118
7165,96009
7165,6188
7165,48556
5297,46856
5297,105067
5297,72921
5297,12702
5297,22433
5297,95824
5297,74105
5297,13952
5297,94397
5297,48480
5100,98044
5100,36638
5100,98063
5100,67181
5100,94080
5100,30324
5100,70455
5100,104800
5100,45859
5100,88437
5233,78554
5233,81459
5233,104015
5233,52624
5233,79170
5233,15311
5233,20762
5233,81440
5233,10488
5233,38454
3668,88183
3668,57841
3668,88549
3668,82850
3668,36997
3668,84893
3668,71229
3668,38213
3668,32678
3668,73498
5964,90989
5964,98779
5964,86375
5964,90381
5964,7943
5964,39252
5964,95534
5964,94423
5964,49758
5964,21627
5470,58281
5470,95490
5470,57474
5470,32246
5470,83683
5470,71776
5470,6200
5470,100634
5470,96041
5470,81864
1066,103676
1066,45102
1066,63399
1066,16265
1066,89366
1066,47498
1066,98308
1066,16268
1066,96512
1066,64155
1353,59301
1353,1116
1353,53404
1353,71357
1353,83202
1353,81534
1353,36151
1353,104279
1353,52586
1353,79761
4781,77180
4781,24758
4781,78943
4781,82731
4781,45629
4781,67181
4781,52775
4781,86264
4781,26182
4781,65737
6089,48045
6089,13662
6089,86698
6089,18354
6089,72104
6089,38169
6089,91498
6089,27621
6089,61753
6089,16307
2208,92187
2208,1588
2208,79559
2208,27817
2208,103225
2208,49465
2208,24198
2208,75859
2208,2027
2208,93717
1792,29885
1792,88677
1792,55870
1792,15810
1792,104309
1792,94958
1792,88926
1792,104556
1792,99069
1792,60434
1951,94323
1951,37107
1951,86122
1951,100292
1951,5035
1951,67594
1951,82949
1951,46103
1951,59905
1951,19490
3164,92713
3164,66084
3164,101371
3164,39038
3164,65427
3164,89314
3164,24360
3164,76663
3164,101646
3164,61132
6632,24162
6632,46426
6632,51651
6632,51284
6632,37710
6632,65218
6632,92446
6632,68462
6632,89206
6632,74865
846,105100
846,35696
846,63240
846,58597
846,24352
846,10974
846,71177
846,94227
846,101529
846,2210
3768,1291
3768,62732
3768,103615
3768,78257
3768,82214
3768,77446
3768,61939
3768,25659
3768,81990
3768,88211
2882,85871
2882,16951
2882,35974
2882,64371
2882,3255
2882,100575
2882,70484
2882,72576
2882,32573
2882,17695
245,95700
245,69744
245,5321
245,47990
245,98622
245,10605
245,73610
245,40190
245,56097
245,102118
3746,55376
3746,100133
3746,84450
3746,43464
3746,102253
3746,31226
3746,33625
3746,90850
3746,44912
3746,92595
1753,64282
1753,46980
1753,53711
1753,62555
1753,101298
1753,27142
1753,3176
1753,29712
1753,47243
1753,63462
6849,94604
6849,3119
6849,80766
6849,99408
6849,88135
6849,42758
6849,78187
6849,9446
6849,66179
6849,49165
1398,65290
1398,65292
1398,65289
1398,72803
1398,75172
1398,64061
1398,33238
1398,50356
1398,13113
1398,54262
1384,35287
1384,48766
1384,29879
1384,14244
1384,3509
1384,74937
1384,28368
1384,66965
1384,19530
1384,83145
7134,14285
7134,95489
7134,20592
7134,49423
7134,103510
7134,18579
7134,14265
7134,44006
7134,89751
7134,3997
5634,83174
5634,8282
5634,99724
5634,58661
5634,103380
5634,50010
5634,5526
5634,78659
5634,37457
5634,10936
2161,70228
2161,58567
2161,18034
2161,80308
2161,72719
2161,99750
2161,81393
2161,39113
2161,24153
2161,20449
5911,100827
5911,97369
5911,80006
5911,80717
5911,59339
5911,50016
5911,73249
5911,46392
5911,100356
5911,86964
6527,65043
6527,74862
6527,78344
6527,51756
6527,33679
6527,40779
6527,5342
6527,96565
6527,98185
6527,81818
3228,33698
3228,45894
3228,66268
3228,86963
3228,41371
3228,104285
3228,58808
3228,65914
3228,8882
3228,59113
1908,83890
1908,61222
1908,103474
1908,52836
1908,84771
1908,51021
1908,71854
1908,64085
1908,91889
1908,68553
680,28294
680,67021
680,62043
680,64544
680,2333
680,419
680,8796
680,56372
680,45749
680,3941
6070,104908
6070,47447
6070,12998
6070,13479
6070,89821
6070,88894
6070,76922
6070,54381
6070,84171
6070,4817
1891,96759
1891,72413
1891,46595
1891,83939
1891,63396
1891,13870
1891,97749
1891,19490
1891,88520
1891,74738
6424,17558
6424,32085
6424,64862
6424,1998
6424,64361
6424,76049
6424,83809
6424,86057
6424,74885
6424,12454
3760,97477
3760,51187
3760,102130
3760,7190
3760,82540
3760,18041
3760,99007
3760,80135
3760,3927
3760,83055
5977,73568
5977,29366
5977,100025
5977,27768
5977,42882
5977,94943
5977,11111
5977,29844
5977,63141
5977,28647
3807,94876
3807,2695
3807,3589
3807,58835
3807,95167
3807,2707
3807,12359
3807,33075
3807,19092
3807,14417
2075,3825
2075,65396
2075,60021
2075,18835
2075,97369
2075,59284
2075,69165
2075,75799
2075,51590
2075,84167
5720,74629
5720,4510
5720,88097
5720,28590
5720,34690
5720,79113
5720,40554
5720,94286
5720,14574
5720,23406
5677,45859
5677,56572
5677,15415
5677,2558
5677,81519
5677,34362
5677,57199
5677,65930
5677,49859
5677,28356
874,51774
874,47447
874,38199
874,30153
874,77434
874,51405
874,99750
874,82486
874,61339
874,16811
5682,2644
5682,72249
5682,24330
5682,73798
5682,63791
5682,6713
5682,60207
5682,94393
5682,63385
5682,51420
6344,101394
6344,58369
6344,50820
6344,92187
6344,25185
6344,45571
6344,32618
6344,10491
6344,76432
6344,54312
4697,2225
4697,57125
4697,77767
4697,47865
4697,23891
4697,58339
4697,3929
4697,93422
4697,102484
4697,80686
7282,20439
7282,51907
7282,48832
7282,47820
7282,9872
7282,26425
7282,2729
7282,61437
7282,91635
7282,98197
3877,52704
3877,1443
3877,25901
3877,98466
3877,53374
3877,81533
3877,95180
3877,74587
3877,23273
3877,34314
1885,98768
1885,94042
1885,40800
1885,48467
1885,77761
1885,73623
1885,19377
1885,6479
1885,62190
1885,104404
1387,65161
1387,12000
1387,9795
1387,34496
1387,33925
1387,49100
1387,76761
1387,50108
1387,9992
1387,87705
4277,99792
4277,72338
4277,51420
4277,7672
4277,74592
4277,94369
4277,46942
4277,72406
4277,74244
4277,72342
5018,93743
5018,86969
5018,37357
5018,14581
5018,16903
5018,99821
5018,80238
5018,98531
5018,85042
5018,9629
2911,79683
2911,53072
2911,84779
2911,54021
2911,55234
2911,86122
2911,17927
2911,43911
2911,100356
2911,81990
4616,25092
4616,81739
4616,33163
4616,47204
4616,17644
4616,34034
4616,20585
4616,13616
4616,11934
4616,74651
3679,360
3679,39658
3679,41043
3679,50543
3679,91015
3679,90460
3679,102228
3679,93512
3679,82791
3679,3318
6891,50066
6891,32573
6891,104894
6891,746
6891,35445
6891,84519
6891,65461
6891,67130
6891,74563
6891,6597
2034,64803
2034,38588
2034,12057
2034,50256
2034,5784
2034,61531
2034,75391
2034,89111
2034,15184
2034,6830
2748,95736
2748,12656
2748,54219
2748,28310
2748,27937
2748,99649
2748,68560
2748,96964
2748,94306
2748,98648
787,5326
787,57754
787,64890
787,93139
787,26360
787,81213
787,63651
787,45545
787,49963
787,28500
3837,61688
3837,26964
3837,5638
3837,79120
3837,71818
3837,32213
3837,65538
3837,83196
3837,85621
3837,23014
5668,31851
5668,3685
5668,3913
5668,98850
5668,95648
5668,8800
5668,48172
5668,9229
5668,52019
5668,93563
374,49300
374,53374
374,17373
374,80231
374,90030
374,63833
374,24431
374,60159
374,39453
374,49942
6515,88791
6515,24585
6515,39610
6515,39995
6515,49353
6515,13942
6515,77790
6515,52119
6515,73616
6515,46426
6079,92605
6079,68360
6079,29031
6079,34986
6079,16275
6079,20782
6079,17809
6079,40173
6079,83094
6079,80993
1716,69770
1716,60440
1716,13494
1716,35568
1716,62732
1716,62864
1716,21226
1716,31357
1716,84955
1716,22935
3884,104767
3884,103362
3884,15319
3884,55573
3884,74664
3884,53159
3884,91745
3884,48287
3884,91916
3884,90753
451,37539
451,46311
451,58925
451,60169
451,19181
451,20091
451,67631
451,23387
451,55376
451,14710
3136,64984
3136,94190
3136,51119
3136,90883
3136,4546
3136,84940
3136,9869
3136,43480
3136,88357
3136,104556
2954,100776
2954,94323
2954,43574
2954,102897
2954,75459
2954,56350
2954,36392
2954,650
2954,93823
2954,61605
5440,99209
5440,89031
5440,18399
5440,3077
5440,55528
5440,55676
5440,85556
5440,21840
5440,35161
5440,69413
4370,75742
4370,29211
4370,35283
4370,55869
4370,78192
4370,94126
4370,93796
4370,45506
4370,91114
4370,41943
1275,100104
1275,103125
1275,94042
1275,12772
1275,72462
1275,36288
1275,59463
1275,17427
1275,80864
1275,89636
6560,90169
6560,92622
6560,19981
6560,54348
6560,49660
6560,14904
6560,53809
6560,50216
6560,344
6560,37811
4724,67493
4724,32949
4724,91760
4724,41369
4724,43829
4724,99580
4724,65164
4724,32046
4724,63056
4724,87705
7026,38937
7026,45058
7026,36070
7026,49609
7026,12888
7026,168
7026,75283
7026,104213
7026,66893
7026,50004
2994,14721
2994,103769
2994,1445
2994,103479
2994,51198
2994,61275
2994,72568
2994,95420
2994,103318
2994,50065
4689,79459
4689,33464
4689,63309
4689,194
4689,49067
4689,97773
4689,12730
4689,23201
4689,24579
4689,88489
6805,77937
6805,26468
6805,88135
6805,101636
6805,40877
6805,79254
6805,90737
6805,38364
6805,104522
6805,94063
2079,74788
2079,74786
2079,63294
2079,11061
2079,65653
2079,54687
2079,73504
2079,49534
2079,59883
2079,81420
6428,21681
6428,96227
6428,7885
6428,86963
6428,62434
6428,66278
6428,72578
6428,86830
6428,33132
6428,9515
512,46522
512,39807
512,13723
512,43966
512,81101
512,40737
512,47884
512,74308
512,88282
512,22974
2980,54426
2980,5672
2980,86135
2980,80561
2980,66407
2980,26093
2980,22862
2980,82740
2980,80984
2980,86128
4651,97167
4651,90717
4651,99074
4651,1342
4651,98467
4651,64807
4651,3776
4651,37761
4651,92167
4651,18062
1316,68982
1316,96551
1316,89461
1316,53079
1316,19613
1316,15147
1316,101969
1316,13274
1316,20498
1316,61630
5077,96464
5077,95466
5077,53414
5077,67513
5077,8668
5077,90277
5077,4978
5077,60681
5077,36371
5077,81465
2647,74098
2647,102016
2647,9639
2647,75673
2647,21057
2647,103510
2647,83497
2647,80055
2647,13427
2647,93330
6707,103362
6707,103364
6707,103366
6707,59963
6707,86528
6707,104365
6707,100776
6707,77403
6707,14163
6707,98197
4030,63001
4030,85878
4030,93086
4030,44214
4030,35945
4030,18127
4030,74492
4030,29147
4030,41215
4030,30660
4026,72934
4026,42065
4026,16741
4026,86105
4026,93039
4026,38415
4026,39709
4026,95490
4026,91887
4026,75093
5073,5390
5073,75062
5073,72147
5073,104996
5073,103138
5073,74778
5073,7518
5073,74550
5073,34668
5073,68576
4023,54385
4023,61607
4023,33783
4023,18357
4023,44311
4023,67368
4023,54841
4023,8679
4023,89395
4023,32987
6631,90723
6631,104744
6631,76373
6631,81862
6631,50172
6631,25988
6631,91181
6631,23241
6631,8167
6631,63996
3496,60154
3496,92636
3496,88926
3496,86618
3496,88109
3496,104599
3496,12799
3496,89209
3496,96935
3496,81381
6990,103655
6990,28207
6990,94099
6990,81758
6990,54024
6990,49225
6990,96322
6990,55261
6990,92034
6990,20207
2046,87460
2046,27897
2046,4872
2046,101932
2046,104989
2046,103147
2046,13643
2046,84437
2046,2973
2046,32288
4764,80251
4764,71122
4764,42742
4764,74957
4764,28417
4764,4721
4764,49362
4764,98373
4764,33087
4764,90198
4237,54459
4237,46324
4237,21865
4237,56116
4237,56973
4237,19480
4237,72817
4237,103525
4237,78309
4237,65685
2270,48067
2270,15144
2270,16626
2270,19283
2270,73385
2270,80039
2270,76806
2270,10135
2270,67638
2270,69741
1898,98557
1898,63687
1898,49189
1898,83595
1898,44680
1898,17629
1898,32615
1898,57996
1898,96302
1898,3096
3420,21179
3420,82094
3420,8293
3420,2710
3420,86963
3420,73281
3420,31262
3420,97212
3420,97442
3420,99185
7318,8091
7318,58171
7318,93164
7318,104636
7318,43613
7318,14490
7318,12791
7318,76986
7318,45443
7318,82514
4988,9118
4988,105024
4988,12404
4988,97592
4988,59653
4988,1741
4988,92344
4988,20353
4988,65054
4988,71921
4313,94416
4313,94417
4313,99260
4313,94418
4313,13664
4313,80480
4313,5393
4313,14636
4313,99511
4313,47425
5057,74105
5057,62853
5057,99355
5057,83681
5057,13584
5057,104297
5057,18936
5057,102554
5057,102841
5057,50585
5141,96374
5141,56186
5141,24014
5141,69088
5141,105068
5141,35582
5141,60197
5141,81768
5141,82198
5141,82862
2722,100603
2722,34332
2722,57325
2722,90278
2722,59308
2722,59921
2722,44597
2722,63399
2722,50705
2722,101125
3094,13254
3094,18041
3094,52775
3094,46876
3094,67610
3094,50774
3094,46629
3094,34000
3094,25165
3094,58514
2821,42263
2821,73435
2821,87103
2821,8918
2821,104164
2821,92258
2821,793
2821,69461
2821,89618
2821,89352
3856,89342
3856,39724
3856,14520
3856,25258
3856,28986
3856,79272
3856,68782
3856,29044
3856,104891
3856,74105
2421,100035
2421,9382
2421,3142
2421,61959
2421,81968
2421,22174
2421,11183
2421,11939
2421,103983
2421,81130
4837,77786
4837,38504
4837,81768
4837,105010
4837,23020
4837,99801
4837,42385
4837,12497
4837,74031
4837,36665
1646,73829
1646,72716
1646,67057
1646,45659
1646,74437
1646,41357
1646,62111
1646,97886
1646,49181
1646,6715
996,71843
996,55241
996,78029
996,55250
996,87698
996,55242
996,55243
996,101462
996,78733
996,104989
1295,37371
1295,66998
1295,29325
1295,16092
1295,101695
1295,8172
1295,70375
1295,63002
1295,76327
1295,55165
5951,91087
5951,42259
5951,101538
5951,79505
5951,87211
5951,66089
5951,75045
5951,101577
5951,47884
5951,67508
4194,46159
4194,29207
4194,25387
