user,item
2054,92764
2054,103327
2054,69608
2054,84289
1755,97263
1755,100370
1755,32838
1755,124
1755,15928
1755,24466
1755,33958
1755,103247
1755,102255
1755,29431
2406,2038
2406,67269
2406,100963
2406,26182
2406,76495
2406,46499
2406,71728
2406,52378
2406,62
2406,104789
6668,20506
6668,67608
6668,78593
6668,22291
6668,68473
6668,77251
6668,59754
6668,14439
6668,64864
6668,30342
4600,98815
4600,60197
4600,54422
4600,39682
4600,72098
4600,36847
4600,1978
4600,83098
4600,49992
4600,96378
1496,93215
1496,21080
1496,9490
1496,2219
1496,51701
1496,38766
1496,86297
1496,72676
1496,94232
1496,84735
3363,100700
3363,29031
3363,68553
3363,43996
3363,81048
3363,26185
3363,17133
3363,36993
3363,32984
3363,27891
2728,13544
2728,67043
2728,51447
2728,45836
2728,66756
2728,89919
2728,87878
2728,18042
2728,81330
2728,42301
4841,73459
4841,72409
4841,14902
4841,84173
4841,92219
4841,24154
4841,71920
4841,77628
4841,81572
4841,58848
6066,72251
6066,45526
6066,3543
6066,34879
6066,42720
6066,78368
6066,82615
6066,65538
6066,76762
6066,73610
6659,27927
6659,96458
6659,64327
6659,52330
6659,53013
6659,9650
6659,45731
6659,52708
6659,64223
6659,104673
4843,92393
4843,44323
4843,30623
4843,16835
4843,89787
4843,1436
4843,79916
4843,60002
4843,69491
4843,67217
4839,28121
4839,11228
4839,28780
4839,27992
4839,58973
4839,49211
4839,40925
4839,6648
4839,9857
4839,21539
6430,78331
6430,95763
6430,66420
6430,100952
6430,66818
6430,96460
6430,103317
6430,54266
6430,88009
6430,68510
5790,88730
5790,66063
5790,104014
5790,16237
5790,66438
5790,99635
5790,72741
5790,32037
5790,68898
5790,42325
4800,99241
4800,20067
4800,57766
4800,43645
4800,23362
4800,96743
4800,60179
4800,27566
4800,88177
4800,32738
3827,6303
3827,88965
3827,2727
3827,70356
3827,102917
3827,67396
3827,16783
3827,91994
3827,10113
3827,26869
5283,83436
5283,61753
5283,92613
5283,98711
5283,41516
5283,94493
5283,54385
5283,40430
5283,16307
5283,15907
2829,4365
2829,27290
2829,32193
2829,86851
2829,46691
2829,23848
2829,99474
2829,53649
2829,32974
2829,21744
6049,83453
6049,84659
6049,18786
6049,53641
6049,34049
6049,65122
6049,83981
6049,21345
6049,66318
6049,28074
6275,4282
6275,64013
6275,75742
6275,29155
6275,93977
6275,34119
6275,63170
6275,36018
6275,12093
6275,76968
3798,14505
3798,70047
3798,40371
3798,96718
3798,48494
3798,84622
3798,96245
3798,17558
3798,39799
3798,77222
5707,2644
5707,37261
5707,10627
5707,5444
5707,49689
5707,56501
5707,97446
5707,77113
5707,22524
5707,69866
2741,72106
2741,103645
2741,31643
2741,63574
2741,72301
2741,96159
2741,63933
2741,18442
2741,6423
2741,63678
7258,72651
7258,100659
7258,91107
7258,4029
7258,76984
7258,51701
7258,10396
7258,10013
7258,4938
7258,52196
2455,29059
2455,55845
2455,38999
2455,95208
2455,82214
2455,14611
2455,74651
2455,9387
2455,19215
2455,94563
3774,87214
3774,58001
3774,93367
3774,82306
3774,61548
3774,15358
3774,78182
3774,98260
3774,60220
3774,98802
6423,45678
6423,91837
6423,4134
6423,52578
6423,90773
6423,40189
6423,12358
6423,74927
6423,4621
6423,26049
2780,100900
2780,70398
2780,89267
2780,64728
2780,31847
2780,19717
2780,95868
2780,90923
2780,100841
2780,20872
6187,8338
6187,57309
6187,11436
6187,45574
6187,51767
6187,3478
6187,96566
6187,19636
6187,27985
6187,52612
3367,96026
3367,85711
3367,77023
3367,72083
3367,55811
3367,33625
3367,72744
3367,45559
3367,65901
3367,82870
5158,21205
5158,74631
5158,23241
5158,101484
5158,59976
5158,72055
5158,87398
5158,53555
5158,40598
5158,31403
563,68936
563,21523
563,58285
563,24990
563,60772
563,10766
563,76915
563,70564
563,92573
563,30212
6850,96623
6850,100462
6850,55615
6850,57657
6850,54096
6850,6458
6850,85871
6850,99120
6850,6744
6850,4321
4369,69270
4369,76985
4369,55165
4369,57818
4369,34202
4369,13710
4369,90697
4369,58285
4369,17632
4369,20661
3153,41533
3153,24440
3153,6924
3153,87647
3153,10515
3153,55935
3153,98868
3153,81034
3153,88448
3153,36225
6306,88886
6306,15160
6306,98260
6306,25472
6306,8172
6306,99032
6306,62002
6306,89940
6306,29655
6306,24032
3795,2429
3795,101932
3795,17865
3795,6595
3795,59732
3795,69806
3795,716
3795,59030
3795,17798
3795,58784
3917,26878
3917,45790
3917,93978
3917,60348
3917,29647
3917,42646
3917,3298
3917,98468
3917,93590
3917,83572
4297,95752
4297,24001
4297,104899
4297,68484
4297,24004
4297,51364
4297,13031
4297,76324
4297,98771
4297,88552
4886,73002
4886,53267
4886,33305
4886,101508
4886,37973
4886,48839
4886,65427
4886,41170
4886,104706
4886,16446
5659,86963
5659,91235
5659,19698
5659,3548
5659,15319
5659,102438
5659,90721
5659,96051
5659,26298
5659,38487
6616,100347
6616,57977
6616,102396
6616,41905
6616,3020
6616,97908
6616,92649
6616,93370
6616,18434
6616,11250
6784,103181
6784,76524
6784,14947
6784,40536
6784,70742
6784,13095
6784,27569
6784,59309
6784,53738
6784,6284
6107,99540
6107,2634
6107,36220
6107,22172
6107,360
6107,3949
6107,46242
6107,50343
6107,76506
6107,70123
4731,2153
4731,36840
4731,28974
4731,89770
4731,70425
4731,10533
4731,98330
4731,102582
4731,11099
4731,97193
2355,22956
2355,77906
2355,67390
2355,101647
2355,73910
2355,56388
2355,31931
2355,67345
2355,40697
2355,69285
3808,47498
3808,46115
3808,45812
3808,103655
3808,71780
3808,71328
3808,102601
3808,95505
3808,89704
3808,97465
6175,74568
6175,32927
6175,16400
6175,65151
6175,71551
6175,97779
6175,99699
6175,28835
6175,81510
6175,60658
6035,10616
6035,7654
6035,36376
6035,97130
6035,60544
6035,70509
6035,73721
6035,36503
6035,78334
6035,82119
4799,65669
4799,43946
4799,37405
4799,65914
4799,18283
4799,96994
4799,81602
4799,6125
4799,39159
4799,65122
6301,86439
6301,53322
6301,48275
6301,62186
6301,44314
6301,76552
6301,36576
6301,69049
6301,19092
6301,72030
2851,70882
2851,18175
2851,79937
2851,1191
2851,66447
2851,91438
2851,99657
2851,22561
2851,73464
2851,12551
4144,60273
4144,61115
4144,2904
4144,58364
4144,79729
4144,80045
4144,461
4144,83446
4144,63300
4144,76424
6581,54019
6581,82298
6581,39280
6581,82962
6581,88462
6581,38276
6581,72835
6581,66425
6581,64232
6581,66826
7019,64744
7019,87211
7019,38698
7019,64736
7019,77129
7019,10320
7019,5537
7019,78451
7019,9606
7019,24010
2906,60515
2906,54262
2906,20869
2906,15415
2906,8079
2906,73828
2906,13288
2906,96413
2906,71482
2906,81317
6521,103753
6521,3231
6521,91745
6521,11652
6521,34162
6521,71209
6521,51091
6521,28573
6521,95570
6521,47480
3146,88361
3146,103652
3146,66019
3146,22643
3146,95145
3146,50618
3146,71058
3146,63316
3146,79314
3146,71363
6069,104564
6069,99622
6069,85240
6069,8608
6069,19988
6069,87455
6069,75204
6069,49041
6069,55122
6069,32454
5509,24327
5509,69791
5509,43730
5509,88450
5509,91151
5509,75523
5509,31601
5509,86927
5509,38532
5509,27333
6021,49443
6021,63146
6021,15897
6021,66889
6021,12416
6021,47366
6021,101383
6021,6246
6021,27443
6021,87933
5768,82182
5768,63146
5768,43907
5768,21808
5768,80484
5768,20624
5768,80787
5768,102759
5768,52636
5768,14156
6397,63616
6397,74177
6397,25044
6397,54336
6397,86740
6397,23661
6397,20128
6397,102287
6397,50151
6397,59268
2675,20419
2675,87504
2675,17071
2675,84779
2675,16767
2675,60053
2675,97896
2675,81688
2675,56313
2675,34132
5565,53090
5565,66223
5565,86532
5565,98603
5565,10103
5565,103746
5565,46617
5565,57880
5565,76946
5565,103675
3838,71601
3838,80570
3838,72251
3838,47860
3838,9584
3838,84861
3838,72133
3838,100365
3838,54239
3838,87750
3858,91910
3858,82462
3858,33225
3858,92306
3858,95013
3858,100048
3858,13225
3858,18087
3858,10282
3858,54857
3849,66813
3849,15189
3849,9629
3849,25106
3849,80676
3849,57846
3849,66822
3849,74696
3849,92247
3849,104428
6077,32969
6077,36675
6077,36333
6077,10974
6077,69894
6077,74295
6077,86789
6077,56478
6077,95388
6077,86867
4708,33641
4708,47776
4708,69436
4708,100035
4708,20384
4708,86574
4708,76434
4708,86641
4708,99526
4708,97951
6789,83939
6789,103652
6789,19231
6789,100156
6789,68941
6789,38218
6789,55316
6789,98091
6789,3249
6789,75445
2913,46418
2913,80785
2913,4144
2913,80468
2913,104856
2913,90675
2913,85731
2913,30358
2913,28556
2913,90085
3921,103937
3921,28954
3921,96583
3921,3320
3921,35837
3921,28936
3921,104166
3921,12659
3921,22658
3921,31733
5593,86963
5593,49370
5593,8050
5593,31664
5593,31386
5593,75770
5593,51378
5593,69088
5593,74830
5593,56534
7140,57606
7140,72209
7140,66998
7140,68815
7140,7164
7140,41015
7140,37742
7140,53485
7140,98997
7140,67204
2813,98829
2813,94422
2813,25752
2813,13265
2813,44886
2813,45210
2813,89787
2813,32998
2813,65668
2813,65765
2343,51121
2343,94086
2343,74730
2343,90697
2343,67610
2343,25699
2343,103662
2343,11790
2343,85553
2343,29982
2765,90450
2765,48851
2765,4429
2765,64296
2765,21687
2765,53415
2765,83093
2765,72790
2765,41649
2765,100365
5999,41316
5999,18409
5999,97369
5999,15463
5999,88553
5999,90336
5999,1804
5999,76496
5999,75391
5999,103124
2874,104991
2874,43622
2874,16248
2874,17954
2874,77515
2874,27386
2874,34830
2874,13469
2874,81330
2874,5161
3175,22203
3175,17713
3175,40198
3175,65295
3175,10888
3175,49252
3175,23999
3175,96687
3175,59577
3175,69996
5121,78057
5121,52378
5121,51021
5121,60533
5121,33030
5121,78816
5121,83247
5121,65876
5121,80586
5121,2856
5834,1597
5834,101094
5834,71193
5834,30227
5834,100048
5834,65432
5834,5513
5834,65164
5834,28562
5834,99440
7105,51701
7105,10409
7105,89091
7105,3407
7105,68212
7105,16893
7105,35696
7105,53474
7105,38469
7105,84493
2937,75477
2937,89366
2937,74103
2937,34228
2937,58129
2937,84236
2937,94397
2937,48489
2937,70245
2937,82234
2453,73288
2453,61374
2453,99604
2453,6961
2453,60307
2453,8050
2453,72194
2453,54180
2453,99390
2453,4947
2399,48524
2399,47020
2399,65218
2399,87577
2399,18936
2399,60619
2399,43632
2399,53097
2399,83689
2399,16986
6191,88396
6191,16009
6191,103293
6191,12431
6191,101529
6191,40609
6191,95657
6191,22480
6191,62274
6191,54008
5133,98153
5133,45269
5133,8774
5133,101747
5133,55428
5133,14842
5133,101298
5133,59249
5133,95090
5133,60297
1278,103164
1278,10861
1278,23850
1278,34266
1278,79551
1278,14505
1278,49630
1278,41548
1278,42015
1278,71488
7190,45390
7190,91887
7190,95228
7190,58323
7190,65161
7190,23295
7190,100132
7190,77186
7190,88083
7190,86530
5122,93881
5122,44526
5122,52610
5122,83775
5122,5723
5122,57728
5122,104771
5122,38398
5122,3914
5122,3320
2561,100821
2561,36824
2561,77742
2561,102207
2561,24229
2561,37761
2561,88277
2561,72875
2561,91446
2561,68715
5561,74412
5561,29647
5561,23829
5561,36745
5561,75873
5561,94352
5561,71067
5561,25522
5561,77330
5561,93495
2397,1829
2397,32782
2397,93215
2397,94286
2397,78351
2397,63317
2397,10460
2397,5571
2397,63794
2397,55912
5793,1000
5793,414
5793,40857
5793,21908
5793,75516
5793,49037
5793,54270
5793,96538
5793,47792
5793,79513
7089,45395
7089,23332
7089,60932
7089,14368
7089,9863
7089,88194
7089,5530
7089,34154
7089,36710
7089,69353
3569,84853
3569,52090
3569,28565
3569,24482
3569,3239
3569,102657
3569,48429
3569,9574
3569,84010
3569,31614
6930,64177
6930,44473
6930,64347
6930,99419
6930,73031
6930,40503
6930,54408
6930,82600
6930,93120
6930,63320
6484,101863
6484,21771
6484,100429
6484,100560
6484,11550
6484,62519
6484,49800
6484,100156
6484,12777
6484,80750
6380,45859
6380,61872
6380,18083
6380,93254
6380,44301
6380,44263
6380,62246
6380,43578
6380,9051
6380,51558
5041,94079
5041,82969
5041,26525
5041,49810
5041,4791
5041,96050
5041,75194
5041,47754
5041,33800
5041,40252
5970,15279
5970,65167
5970,104988
5970,60382
5970,71030
5970,70620
5970,78485
5970,89691
5970,31065
5970,65056
7165,96998
7165,6376
7165,102626
7165,16697
7165,86376
7165,88277
7165,97584
7165,72081
7165,6118
7165,96050
5233,78554
5233,79170
5233,81459
5233,104015
5233,15368
5233,81440
5233,15311
5233,28780
5233,20762
5233,52624
5964,86375
5964,90989
5964,7943
5964,98779
5964,39252
5964,44448
5964,101073
5964,100644
5964,81008
5964,81409
4781,77180
4781,45629
4781,82731
4781,24758
4781,67181
4781,49578
4781,26182
4781,88235
4781,59099
4781,51765
6089,48045
6089,18354
6089,86698
6089,91498
6089,13662
6089,27621
6089,38169
6089,72104
6089,70054
6089,9491
1951,100292
1951,37107
1951,67594
1951,86122
1951,5035
1951,94323
1951,46103
1951,86834
1951,82949
1951,29002
6632,51651
6632,24162
6632,46426
6632,51284
6632,65218
6632,46179
6632,23458
6632,68462
6632,37710
6632,92446
3768,103615
3768,1291
3768,82214
3768,77446
3768,61939
3768,78257
3768,62732
3768,88211
3768,8218
3768,18042
2882,85871
2882,16951
2882,17695
2882,70484
2882,14290
2882,35974
2882,72576
2882,64371
2882,75412
2882,3255
245,69744
245,95700
245,10605
245,40190
245,47990
245,37816
245,15606
245,98622
245,5321
245,84006
6849,94604
6849,42758
6849,88135
6849,80766
6849,99408
6849,9446
6849,3119
6849,66179
6849,78187
6849,17216
7134,14285
7134,103510
7134,35088
7134,49423
7134,6277
7134,20592
7134,14265
7134,95489
7134,89751
7134,7092
2161,58567
2161,99750
2161,81393
2161,70228
2161,18034
2161,72719
2161,39113
2161,80308
2161,24153
2161,75944
6527,65043
6527,78344
6527,74862
6527,98185
6527,40779
6527,51756
6527,33679
6527,81818
6527,65549
6527,96565
3228,45894
3228,66268
3228,33698
3228,86963
3228,104285
3228,74603
3228,63446
3228,41371
3228,58808
3228,16751
6070,47447
6070,104908
6070,54381
6070,13479
6070,9879
6070,84171
6070,89821
6070,88894
6070,12998
6070,76922
6424,32085
6424,17558
6424,1998
6424,86057
6424,64862
6424,83809
6424,74885
6424,76049
6424,12454
6424,23476
3760,18041
3760,51187
3760,82540
3760,7190
3760,97477
3760,99007
3760,80135
3760,31731
3760,102130
3760,90838
5977,73568
5977,27768
5977,42882
5977,100025
5977,94943
5977,29844
5977,11111
5977,29366
5977,28647
5977,27567
3807,94876
3807,12359
3807,95167
3807,2695
3807,33075
3807,58835
3807,3589
3807,95482
3807,2707
3807,625
2075,3825
2075,97369
2075,60021
2075,18835
2075,65396
2075,51590
2075,27939
2075,59284
2075,10755
2075,69165
5720,74629
5720,79113
5720,28590
5720,88097
5720,14574
5720,23406
5720,34690
5720,40554
5720,4510
5720,94286
6344,50820
6344,58369
6344,101394
6344,25185
6344,10491
6344,19097
6344,54312
6344,92187
6344,89922
6344,45571
4697,57125
4697,2225
4697,47865
4697,81401
4697,92817
4697,3929
4697,58339
4697,23891
4697,17632
4697,77767
3877,25901
3877,1443
3877,95180
3877,74587
3877,52704
3877,62472
3877,53046
3877,81533
3877,53374
3877,98466
933,49973
933,90480
933,63974
933,80070
933,44099
933,101946
933,4307
933,53603
933,65518
933,45921
2911,79683
2911,54021
2911,84779
2911,43911
2911,100356
2911,79876
2911,53072
2911,12933
2911,23174
2911,85168
2748,12656
2748,95736
2748,54219
2748,68560
2748,99649
2748,94306
2748,96964
2748,28310
2748,101528
2748,27937
3837,61688
3837,5638
3837,65538
3837,32213
3837,79120
3837,53582
3837,71818
3837,26964
3837,98340
3837,63899
6515,39610
6515,88791
6515,39995
6515,24585
6515,73616
6515,47700
6515,13942
6515,52119
6515,49353
6515,68603
6079,68360
6079,92605
6079,29031
6079,40173
6079,16275
6079,34986
6079,17809
6079,20782
6079,96457
6079,83094
3884,15319
3884,48287
3884,104767
3884,90753
3884,55573
3884,74664
3884,91745
3884,103362
3884,101198
3884,53159
4370,75742
4370,45506
4370,29211
4370,94126
4370,78192
4370,55869
4370,35283
4370,91114
4370,93649
4370,93796
6560,19981
6560,14904
6560,53809
6560,49660
6560,37578
6560,344
6560,39909
6560,90169
6560,92622
6560,54348
4724,41369
4724,67493
4724,43829
4724,99580
4724,40251
4724,32046
4724,63056
4724,32949
4724,65164
4724,74554
7026,36070
7026,45058
7026,38937
7026,168
7026,49609
7026,79916
7026,66893
7026,12888
7026,50004
7026,26979
6805,88135
6805,40877
6805,38364
6805,101636
6805,79254
6805,94063
6805,26468
6805,58567
6805,77937
6805,79876
6428,96227
6428,21681
6428,72578
6428,62434
6428,86963
6428,66278
6428,7885
6428,86830
6428,28942
6428,33132
4030,44214
4030,93086
4030,74492
4030,63001
4030,85878
4030,18127
4030,41215
4030,35945
4030,30660
4030,29147
6631,104744
6631,90723
6631,23241
6631,25988
6631,50172
6631,76373
6631,8167
6631,81862
6631,50769
6631,22869
6990,103655
6990,28207
6990,54024
6990,94099
6990,92034
6990,49225
6990,96322
6990,12255
6990,81758
6990,55261
4764,49362
4764,74957
4764,80251
4764,28417
4764,87919
4764,71122
4764,42742
4764,90198
4764,4721
4764,42555
1898,98557
1898,63687
1898,32615
1898,17629
1898,49189
1898,44680
1898,96302
1898,83595
1898,46591
1898,53232
7318,8091
7318,58171
7318,12791
7318,104636
7318,14490
7318,43613
7318,93164
7318,45443
7318,49350
7318,76986
2722,100603
2722,59308
2722,34332
2722,44597
2722,50705
2722,57325
2722,39953
2722,63399
2722,37665
2722,40528
2821,87103
2821,8918
2821,793
2821,73435
2821,69461
2821,42263
2821,104164
2821,92258
2821,89352
2821,84245
3856,89342
3856,39724
3856,29044
3856,14520
3856,28986
3856,68782
3856,25258
3856,104891
3856,79272
3856,98092
4837,77786
4837,105010
4837,38504
4837,81768
4837,12497
4837,99801
4837,74031
4837,23020
4837,83578
4837,42385
2758,39842
2758,49822
2758,36899
2758,64681
2758,102122
2758,74405
2758,50081
2758,23369
2758,95552
2758,22172
5951,101538
5951,75045
5951,42259
5951,66089
5951,91087
5951,87211
5951,79505
5951,67508
5951,47884
5951,73188
6168,39397
6168,32537
6168,87577
6168,41039
6168,41552
6168,5396
6168,84259
6168,8697
6168,26347
6168,59216
3773,103676
3773,63884
3773,45439
3773,91887
3773,62390
3773,10677
3773,79652
3773,69019
3773,43284
3773,38389
2928,35629
2928,16061
2928,61307
2928,14475
2928,70356
2928,52806
2928,101117
2928,60150
2928,9063
2928,42280
7090,42758
7090,45522
7090,62732
7090,86439
7090,67468
7090,62792
7090,79459
7090,5854
7090,63732
7090,2239
6411,87660
6411,20000
6411,56143
6411,52385
6411,64487
6411,69027
6411,104488
6411,56955
6411,61670
6411,86887
5802,29039
5802,63294
5802,105057
5802,60170
5802,27882
5802,29237
5802,11503
5802,73730
5802,23458
5802,58967
7366,33604
7366,93404
7366,39918
7366,26777
7366,50048
7366,76558
7366,103551
7366,21687
7366,28963
7366,5204
5216,29596
5216,77795
5216,48616
5216,88987
5216,5374
5216,91498
5216,31955
5216,9012
5216,99362
5216,56948
441,4297
441,48203
441,8785
441,72416
441,31326
441,62810
441,47992
441,35185
441,99228
441,1288
6825,45196
6825,58043
6825,55025
6825,76643
6825,36679
6825,62412
6825,104267
6825,32417
6825,22596
6825,94366
5784,103942
5784,92188
5784,58448
5784,47093
5784,68169
5784,59681
5784,80011
5784,56224
5784,31200
5784,14842
7362,102904
7362,86500
7362,26878
7362,48340
7362,20506
7362,3824
7362,89756
7362,16703
7362,42662
7362,7016
7279,104419
7279,95104
7279,18912
7279,24314
7279,38254
7279,87600
7279,95896
7279,46383
7279,79031
7279,40548
3947,29147
3947,32969
3947,90459
3947,96588
3947,61585
3947,93347
3947,19390
3947,39635
3947,1515
3947,56296
5288,47329
5288,58589
5288,13438
5288,78788
5288,21907
5288,71457
5288,90402
5288,20660
5288,104147
5288,36298
6795,35068
6795,61435
6795,74010
6795,99791
6795,55752
6795,3621
6795,4219
6795,56212
6795,69557
6795,1199
2751,92470
2751,12000
2751,102488
2751,65742
2751,83822
2751,88020
2751,104915
2751,75863
2751,76488
2751,2676
6208,102050
6208,102052
6208,103181
6208,79408
6208,38962
6208,101325
6208,43082
6208,43466
6208,100157
6208,91163
5559,8243
5559,18903
5559,64754
5559,66903
5559,25016
5559,35445
5559,89659
5559,70072
5559,75171
5559,96512
5290,65185
5290,2678
5290,53996
5290,65507
5290,5921
5290,37052
5290,16777
5290,23765
5290,93411
5290,40995
3177,34960
3177,70000
3177,37711
3177,29007
3177,33046
3177,75782
3177,63895
3177,45913
3177,51756
3177,83652
3900,96400
3900,96227
3900,3328
3900,3509
3900,77981
3900,77441
3900,73096
3900,41414
3900,98169
3900,6727
5590,25900
5590,81253
5590,755
5590,54035
5590,82862
5590,22889
5590,69435
5590,23849
5590,12601
5590,8389
330,100730
330,38212
330,79793
330,57235
330,21428
330,34036
330,88309
330,52954
330,12132
330,96151
6837,88838
6837,71811
6837,104982
6837,51924
6837,90773
6837,103652
6837,65827
6837,47884
6837,54899
6837,54407
6853,70421
6853,92903
6853,100536
6853,63626
6853,18317
6853,54662
6853,49546
6853,99552
6853,78961
6853,55293
6111,70356
6111,28446
6111,36374
6111,100383
6111,44914
6111,43597
6111,103389
6111,49100
6111,94746
6111,66364
3361,88836
3361,29183
3361,95060
3361,47526
3361,59206
3361,38030
3361,17496
3361,80441
3361,30996
3361,65428
5822,88039
5822,17512
5822,82962
5822,28104
5822,73691
5822,1528
5822,46525
5822,48535
5822,69409
5822,47986
4586,4257
4586,26897
4586,3245
4586,89525
4586,24201
4586,91432
4586,27592
4586,18434
4586,77204
4586,84713
2749,70477
2749,50314
2749,6560
2749,19226
2749,34498
2749,64327
2749,29315
2749,16650
2749,44423
2749,26475
1166,63665
1166,86963
1166,35185
1166,94590
1166,56319
1166,41503
1166,15955
1166,91846
1166,44737
1166,71014
3769,33787
3769,13258
3769,23151
3769,77786
3769,67170
3769,56375
3769,91881
3769,73389
3769,5590
3769,64594
3919,85459
3919,32442
3919,79044
3919,5911
3919,22266
3919,82108
3919,85556
3919,2614
3919,18264
3919,11539
6862,35462
6862,101946
6862,93877
6862,88642
6862,103317
6862,90288
6862,100131
6862,102162
6862,79085
6862,56823
6508,84653
6508,46170
6508,102805
6508,80985
6508,17071
6508,44733
6508,46021
6508,19514
6508,97334
6508,34196
2793,81199
2793,95060
2793,18317
2793,47012
2793,19934
2793,101349
2793,94108
2793,68241
2793,1
2793,56707
3867,94257
3867,96227
3867,42762
3867,60579
3867,1494
3867,53600
3867,43966
3867,80708
3867,57948
3867,29366
3924,17374
3924,90126
3924,41938
3924,38129
3924,34875
3924,5734
3924,30900
3924,102438
3924,33809
3924,42326
4889,102695
4889,27187
4889,66994
4889,10965
4889,30340
4889,62464
4889,31224
4889,76028
4889,23978
4889,19536
7262,12805
7262,76293
7262,66201
7262,62514
7262,26228
7262,70298
7262,104873
7262,96141
7262,100165
7262,21404
2807,51860
2807,90303
2807,73322
2807,64174
2807,63141
2807,53600
2807,102213
2807,104359
2807,3916
2807,2589
5397,21180
5397,86415
5397,27947
5397,28917
5397,94782
5397,7297
5397,77465
5397,44013
5397,19007
5397,52312
3260,68807
3260,94782
3260,38167
3260,31577
3260,90066
3260,16004
3260,85980
3260,18219
3260,48576
3260,3295
3944,60816
3944,92259
3944,44316
3944,5943
3944,89528
3944,46845
3944,49571
3944,79899
3944,99106
3944,59970
5277,97485
5277,24973
5277,64339
5277,101992
5277,103788
5277,48634
5277,101754
5277,98384
5277,79285
5277,11068
4344,102773
4344,70015
4344,48980
4344,36253
4344,53426
4344,1396
4344,35463
4344,55107
4344,16435
4344,93730
163,72197
163,91889
163,38903
163,15006
163,64836
163,34134
163,91273
163,53878
163,100775
163,66219
3854,73952
3854,72721
3854,88279
3854,71238
3854,40905
3854,65284
3854,8343
3854,17300
3854,20004
3854,5786
1385,105024
1385,90178
1385,56562
1385,17807
1385,31515
1385,57084
1385,73724
1385,90609
1385,70600
1385,86291
6427,5362
6427,47952
6427,28788
6427,104522
6427,59080
6427,48606
6427,103995
6427,48874
6427,12465
6427,89574
3870,78687
3870,102990
3870,10085
3870,26055
3870,31680
3870,47766
3870,5980
3870,25582
3870,98903
3870,9012
2718,74816
2718,29147
2718,34638
2718,47447
2718,103383
2718,31683
2718,23497
2718,93235
2718,64902
2718,97871
3366,89624
3366,81179
3366,46145
3366,100365
3366,12326
3366,46533
3366,37526
3366,60322
3366,76972
3366,93096
6088,100784
6088,36648
6088,51289
6088,67147
6088,95636
6088,8193
6088,16004
6088,77638
6088,93056
6088,30289
6407,68135
6407,72883
6407,10643
6407,97188
6407,64933
6407,28248
6407,104594
6407,39186
6407,78863
6407,98204
6048,37286
6048,66122
6048,9223
6048,97948
6048,98084
6048,56618
6048,55918
6048,42295
6048,40823
6048,53064
4716,46128
4716,1788
4716,106
4716,94539
4716,95779
4716,88585
4716,4699
4716,20842
4716,47433
4716,29830
2830,57646
2830,1792
2830,11858
2830,46115
2830,14889
2830,54530
2830,44138
2830,66572
2830,13744
2830,97968
3814,24749
3814,77465
3814,70037
3814,100575
3814,97593
3814,14731
3814,32602
3814,61526
3814,77665
3814,93904
6025,90656
6025,3572
6025,94623
6025,86814
6025,46472
6025,8536
6025,57544
6025,37970
6025,40091
6025,98235
3269,25823
3269,47563
3269,30128
3269,89868
3269,49186
3269,96866
3269,77012
3269,53335
3269,40864
3269,87236
3905,96540
3905,36915
3905,29742
3905,47566
3905,14592
3905,27333
3905,80198
3905,21101
3905,63399
3905,51183
4958,57941
4958,40921
4958,73000
4958,60581
4958,63277
4958,39627
4958,76995
4958,90382
4958,83237
4958,5220
5975,14516
5975,1160
5975,48640
5975,100213
5975,10457
5975,64999
5975,61777
5975,25667
5975,97036
5975,26566
7172,63326
7172,59910
7172,30964
7172,46267
7172,103748
7172,29469
7172,104246
7172,61121
7172,103652
7172,86069
5500,103120
5500,99046
5500,9042
5500,102044
5500,27445
5500,70202
5500,24500
5500,37974
5500,67345
5500,84561
6478,78733
6478,8018
6478,76116
6478,31234
6478,84734
6478,42587
6478,89907
6478,4052
6478,91753
6478,50561
6398,96538
6398,89128
6398,102529
6398,103121
6398,102063
6398,54597
6398,94781
6398,8465
6398,3332
6398,102506
3846,55097
3846,19276
3846,20686
3846,5245
3846,72952
3846,57522
3846,92298
3846,83618
3846,95384
3846,1568
4163,97328
4163,52650
4163,49612
4163,89398
4163,49989
4163,18132
4163,9156
4163,29506
4163,29664
4163,51376
6545,103033
6545,81330
6545,24926
6545,31284
6545,35104
6545,10092
6545,9041
6545,50593
6545,99914
6545,85482
2924,58710
2924,58770
2924,98759
2924,40085
2924,87094
2924,81791
2924,54154
2924,69547
2924,93679
2924,73667
7109,101146
7109,51488
7109,84566
7109,3808
7109,46414
7109,49302
7109,77184
7109,100759
7109,25325
7109,36405
5503,59829
5503,80046
5503,8798
5503,20705
5503,6515
5503,102784
5503,64970
5503,8287
5503,59518
5503,36433
6564,76305
6564,40997
6564,94416
6564,78188
6564,81262
6564,15732
6564,12828
6564,30227
6564,29147
6564,76538
5735,36871
5735,73510
5735,31601
5735,99149
5735,80156
5735,497
5735,55428
5735,100064
5735,15561
5735,34471
4679,87418
4679,82681
4679,38055
4679,42621
4679,92138
4679,15147
4679,5927
4679,28285
4679,18698
4679,101280
6968,22547
6968,101932
6968,26334
6968,18181
6968,96807
6968,92476
6968,60850
6968,85296
6968,38061
6968,41301
7244,77720
7244,89366
7244,79675
7244,103676
7244,43180
7244,47930
7244,47893
7244,93215
7244,68272
7244,94243
6349,54019
6349,32782
6349,92415
6349,83627
6349,27736
6349,58285
6349,60490
6349,85883
6349,83468
6349,57261
6529,40748
