user,item
1043,59936
1043,79789
1043,100744
931,89267
931,43566
931,98705
931,104359
931,86939
931,60716
931,57673
931,78940
931,86143
931,37212
1999,80652
1999,84779
1999,64311
1999,26357
1999,14015
1999,33698
1999,19489
1999,99092
1999,51894
1999,93292
1112,87204
1112,80841
1112,65915
1112,78029
1112,43725
1112,39819
1112,17166
1112,27349
1112,65432
1112,21134
1848,71068
1848,73610
1848,68045
1848,98464
1848,64095
1848,83485
1848,10699
1848,83818
1848,42423
1848,38743
5119,13211
5119,53881
5119,98102
5119,102334
5119,100041
5119,85040
5119,90091
5119,3677
5119,7272
5119,103818
2070,74652
2070,4923
2070,45313
2070,56072
2070,74651
2070,3078
2070,91103
2070,24291
2070,96206
2070,59426
4050,36192
4050,8902
4050,86097
4050,6024
4050,93208
4050,93213
4050,93211
4050,32464
4050,93210
4050,95764
1694,104000
1694,21812
1694,93261
1694,74445
1694,104786
1694,81715
1694,87651
1694,16337
1694,4134
1694,14237
4361,58496
4361,101011
4361,18976
4361,4562
4361,92805
4361,408
4361,100636
4361,40579
4361,58058
4361,27501
3390,96523
3390,80842
3390,71074
3390,71728
3390,103894
3390,24815
3390,92487
3390,42929
3390,93499
3390,102674
2710,33698
2710,36376
2710,100537
2710,68777
2710,75221
2710,76299
2710,59763
2710,103894
2710,100319
2710,3677
5883,69686
5883,23085
5883,88792
5883,39372
5883,12421
5883,3621
5883,10655
5883,70301
5883,51199
5883,95139
3624,86989
3624,63666
3624,13982
3624,19517
3624,56842
3624,34801
3624,64429
3624,76902
3624,100943
3624,78168
1647,39631
1647,28688
1647,64906
1647,77204
1647,68152
1647,44208
1647,74863
1647,51523
1647,38561
1647,3588
3217,55080
3217,88133
3217,65915
3217,104347
3217,88132
3217,62513
3217,30500
3217,45501
3217,95029
3217,56116
345,65036
345,2634
345,103746
345,86896
345,93720
345,37269
345,41057
345,14004
345,30305
345,77202
4188,51894
4188,93351
4188,65428
4188,72644
4188,12037
4188,78584
4188,63309
4188,21256
4188,18953
4188,27833
2692,21179
2692,97912
2692,74692
2692,90451
2692,62017
2692,74793
2692,94958
2692,77204
2692,99569
2692,80147
4468,81418
4468,95161
4468,11508
4468,4934
4468,54017
4468,76061
4468,13952
4468,93083
4468,21345
4468,36326
2189,75742
2189,75741
2189,28963
2189,61952
2189,103216
2189,75743
2189,860
2189,94276
2189,94876
2189,93750
3183,64430
3183,89280
3183,94870
3183,36925
3183,3072
3183,96432
3183,25185
3183,46612
3183,77623
3183,69947
2634,58354
2634,68225
2634,87976
2634,14576
2634,46107
2634,96001
2634,38999
2634,22837
2634,53763
2634,83615
6476,44041
6476,63405
6476,51924
6476,49360
6476,15080
6476,40620
6476,37450
6476,48348
6476,36907
6476,13523
3766,45436
3766,18684
3766,36288
3766,61119
3766,89042
3766,76339
3766,89852
3766,23117
3766,18022
3766,94664
3829,76761
3829,42758
3829,14014
3829,67810
3829,16879
3829,57363
3829,3526
3829,48969
3829,79908
3829,26897
5482,28377
5482,97276
5482,94286
5482,1381
5482,46445
5482,26127
5482,93424
5482,65144
5482,29741
5482,103359
703,104601
703,79223
703,16244
703,46384
703,88253
703,40566
703,85430
703,58446
703,90435
703,103753
5165,80275
5165,103125
5165,98358
5165,44021
5165,92655
5165,101891
5165,17908
5165,48020
5165,11670
5165,101513
2047,46439
2047,104631
2047,101721
2047,53742
2047,45399
2047,64741
2047,68022
2047,8540
2047,58337
2047,47447
6712,69904
6712,60626
6712,36070
6712,86401
6712,53400
6712,64361
6712,83251
6712,97416
6712,97807
6712,93716
104,95403
104,65914
104,89249
104,47913
104,73623
104,38398
104,103298
104,74590
104,69068
104,67170
3879,60308
3879,6744
3879,18289
3879,50731
3879,69231
3879,50059
3879,87658
3879,14911
3879,447
3879,45962
3196,31427
3196,14432
3196,35429
3196,41157
3196,36005
3196,19377
3196,104170
3196,55165
3196,86095
3196,35929
3625,93929
3625,104915
3625,15591
3625,75373
3625,86613
3625,42758
3625,90222
3625,90223
3625,34009
3625,67170
4804,75991
4804,103033
4804,72281
4804,63309
4804,96412
4804,103395
4804,56105
4804,26006
4804,50593
4804,95333
1178,40549
1178,55257
1178,90735
1178,72786
1178,44184
1178,67657
1178,68098
1178,49189
1178,5203
1178,104248
1729,96883
1729,61168
1729,33293
1729,76671
1729,73028
1729,74806
1729,75360
1729,29698
1729,46491
1729,56867
3012,47526
3012,9146
3012,100700
3012,80271
3012,97118
3012,91106
3012,73074
3012,27989
3012,42762
3012,90277
4094,51908
4094,16446
4094,26042
4094,93454
4094,82514
4094,83126
4094,59570
4094,75246
4094,93456
4094,89280
5642,60431
5642,63012
5642,97104
5642,35473
5642,19800
5642,6227
5642,89686
5642,55190
5642,79999
5642,89758
642,15361
642,98347
642,19716
642,24909
642,45612
642,74034
642,89791
642,92543
642,8037
642,44975
422,90083
422,44917
422,42622
422,37033
422,1792
422,94397
422,78005
422,51699
422,15938
422,55488
3751,100609
3751,95790
3751,51523
3751,63822
3751,44465
3751,66253
3751,1436
3751,86475
3751,49300
3751,81990
5966,76880
5966,42405
5966,47884
5966,92269
5966,103676
5966,89357
5966,93276
5966,59629
5966,37851
5966,8403
6353,29147
6353,34000
6353,61257
6353,63590
6353,67412
6353,4934
6353,101554
6353,63699
6353,97773
6353,56388
1670,95664
1670,26882
1670,34079
1670,94672
1670,62369
1670,104865
1670,57334
1670,98483
1670,48486
1670,37855
5792,65915
5792,38814
5792,87660
5792,31448
5792,44690
5792,3429
5792,48372
5792,65912
5792,59233
5792,66020
127,37486
127,83737
127,63591
127,20297
127,101459
127,74778
127,89769
127,73487
127,64317
127,81960
115,56841
115,32215
115,47887
115,57087
115,61011
115,80754
115,63294
115,46856
115,94212
115,12898
161,14546
161,13424
161,90124
161,14541
161,14544
161,99543
161,14549
161,49647
161,8544
161,46770
251,49545
251,5457
251,76789
251,81749
251,61704
251,7189
251,29351
251,21846
251,39495
251,102990
2712,49225
2712,96745
2712,89924
2712,50587
2712,102884
2712,53952
2712,95060
2712,9041
2712,96733
2712,17931
1253,62498
1253,37627
1253,96536
1253,104015
1253,58224
1253,4007
1253,20351
1253,89250
1253,57673
1253,11704
592,100776
592,89306
592,48382
592,103746
592,97825
592,88316
592,99621
592,60812
592,80308
592,49918
6555,83161
6555,68163
6555,18401
6555,43630
6555,103042
6555,95240
6555,87782
6555,62337
6555,37862
6555,102716
1028,71076
1028,235
1028,81586
1028,4471
1028,80180
1028,78257
1028,94067
1028,100634
1028,80251
1028,65940
2103,71582
2103,66562
2103,73566
2103,288
2103,11918
2103,87894
2103,97748
2103,33802
2103,15976
2103,79787
1558,5030
1558,104124
1558,67315
1558,96935
1558,81992
1558,94804
1558,83927
1558,46692
1558,39529
1558,87460
7047,90382
7047,83419
7047,11361
7047,104313
7047,8798
7047,104306
7047,104311
7047,61652
7047,74962
7047,21179
6141,18739
6141,39897
6141,56698
6141,38788
6141,78906
6141,40898
6141,70032
6141,71392
6141,2906
6141,2396
3857,55249
3857,51701
3857,26299
3857,18513
3857,88938
3857,101683
3857,47954
3857,66318
3857,44178
3857,26116
1499,61688
1499,72080
1499,96517
1499,5530
1499,41990
1499,100686
1499,89977
1499,72098
1499,67138
1499,66300
723,92627
723,14181
723,47816
723,95243
723,64550
723,99537
723,86401
723,69973
723,104908
723,53452
2260,52067
2260,3685
2260,15368
2260,25190
2260,41618
2260,41489
2260,44041
2260,42172
2260,87258
2260,23806
1011,5569
1011,58798
1011,87480
1011,98802
1011,88490
1011,58776
1011,31326
1011,93228
1011,89278
1011,55675
347,26774
347,78391
347,75646
347,60932
347,66706
347,75367
347,72182
347,69379
347,103855
347,18221
169,12720
169,72952
169,4650
169,36140
169,45302
169,14917
169,78114
169,23848
169,18289
169,55251
445,55482
445,38466
445,79708
445,57512
445,95473
445,38467
445,6349
445,91995
445,38463
445,69078
5657,39084
5657,50249
5657,55727
5657,37980
5657,72483
5657,43564
5657,72167
5657,39330
5657,35208
5657,17798
5683,21883
5683,99233
5683,58514
5683,80135
5683,41342
5683,27512
5683,23233
5683,287
5683,13068
5683,52842
2002,8731
2002,16776
2002,2460
2002,9669
2002,33674
2002,56872
2002,19578
2002,65914
2002,24861
2002,82529
454,5144
454,20248
454,100185
454,38648
454,82862
454,98358
454,25084
454,90329
454,96297
454,41381
129,99617
129,39597
129,104248
129,38641
129,91887
129,99479
129,104384
129,89777
129,103521
129,75921
2952,73568
2952,79326
2952,17931
2952,56339
2952,76719
2952,23934
2952,85906
2952,81265
2952,6139
2952,58096
4869,88448
4869,83150
4869,5488
4869,28
4869,63538
4869,97184
4869,90737
4869,73966
4869,3956
4869,78957
1742,72106
1742,77955
1742,6423
1742,93139
1742,60747
1742,53728
1742,91760
1742,31109
1742,32187
1742,55954
415,103383
415,97761
415,99306
415,27567
415,53341
415,41856
415,100601
415,71036
415,14590
415,61101
4341,3595
4341,29177
4341,101604
4341,80067
4341,100558
4341,43162
4341,10212
4341,43578
4341,70796
4341,39682
7149,61437
7149,24440
7149,971
7149,42252
7149,78096
7149,86456
7149,90801
7149,78733
7149,81768
7149,62732
3238,78587
3238,40850
3238,6180
3238,65273
3238,104131
3238,88244
3238,88243
3238,7313
3238,98023
3238,87258
2699,72858
2699,100533
2699,584
2699,50687
2699,17731
2699,22387
2699,45926
2699,79099
2699,16151
2699,91491
6523,90734
6523,10344
6523,28896
6523,76880
6523,83647
6523,41331
6523,44487
6523,68581
6523,97213
6523,101511
5691,97332
5691,90806
5691,44431
5691,49191
5691,71165
5691,20664
5691,71067
5691,70145
5691,94501
5691,102878
4297,95752
4297,13031
4297,76324
4297,88552
4297,24004
4297,24001
4297,68484
4297,104899
4297,98771
4297,51364
1821,71933
1821,70605
1821,54385
1821,91792
1821,44041
1821,61307
1821,53738
1821,104991
1821,26049
1821,80875
3799,20592
3799,73215
3799,74105
3799,49483
3799,86709
3799,10546
3799,13137
3799,79393
3799,86965
3799,73288
5978,95647
5978,88135
5978,52546
5978,44262
5978,4068
5978,13692
5978,103298
5978,79003
5978,8540
5978,22046
3848,83067
3848,79393
3848,81583
3848,76450
3848,48024
3848,84762
3848,24733
3848,101459
3848,86369
3848,91549
3443,96016
3443,37371
3443,68188
3443,82293
3443,55777
3443,6982
3443,72837
3443,96458
3443,63041
3443,87039
2567,87328
2567,46748
2567,76699
2567,79546
2567,71690
2567,41355
2567,101035
2567,6079
2567,50552
2567,8731
1469,76484
1469,104233
1469,95243
1469,55714
1469,86256
1469,102897
1469,79856
1469,59014
1469,96460
1469,36376
6764,43910
6764,91750
6764,94754
6764,32466
6764,48475
6764,101491
6764,57673
6764,87925
6764,50380
6764,22147
5763,100336
5763,75823
5763,72854
5763,63931
5763,80274
5763,27752
5763,14440
5763,104786
5763,72985
5763,96143
5678,80730
5678,90753
5678,45660
5678,37693
5678,43672
5678,6688
5678,85040
5678,21451
5678,23876
5678,21540
2408,56137
2408,78086
2408,94743
2408,45790
2408,35131
2408,92903
2408,103893
2408,24781
2408,42578
2408,98639
5089,75964
5089,23726
5089,74105
5089,86535
5089,15810
5089,65971
5089,45071
5089,50508
5089,104389
5089,89602
6972,103357
6972,46565
6972,67072
6972,27909
6972,100381
6972,99303
6972,98334
6972,76357
6972,104790
6972,47498
3120,35399
3120,49465
3120,48214
3120,93904
3120,72132
3120,97593
3120,88704
3120,103283
3120,61664
3120,74458
389,632
389,52593
389,19766
389,4172
389,1994
389,58975
389,44828
389,58275
389,89122
389,97442
963,80847
963,34259
963,19940
963,95712
963,90647
963,104908
963,32138
963,8244
963,56330
963,82721
2351,82032
2351,90284
2351,68691
2351,81790
2351,25906
2351,7851
2351,81265
2351,98112
2351,72182
2351,73308
4399,85136
4399,3021
4399,33545
4399,86880
4399,20506
4399,22618
4399,14557
4399,23273
4399,61596
4399,88492
6206,47426
6206,2234
6206,97347
6206,102418
6206,56316
6206,92345
6206,35220
6206,97481
6206,96071
6206,34976
5347,14181
5347,99791
5347,11223
5347,29874
5347,6145
5347,102231
5347,21225
5347,85970
5347,78423
5347,60409
425,66568
425,75246
425,1568
425,98770
425,1787
425,37544
425,68469
425,97485
425,75242
425,95692
6803,5588
6803,48054
6803,27875
6803,56191
6803,41037
6803,98831
6803,100204
6803,53090
6803,36209
6803,97796
1381,73315
1381,37585
1381,74877
1381,26604
1381,69122
1381,55241
1381,98768
1381,103125
1381,43262
1381,86851
6043,98523
6043,94725
6043,34314
6043,92252
6043,66957
6043,49310
6043,75430
6043,79873
6043,94213
6043,47498
2997,68455
2997,79091
2997,48238
2997,28841
2997,35354
2997,55330
2997,7851
2997,86212
2997,20033
2997,90577
1632,85225
1632,8731
1632,33453
1632,24506
1632,44596
1632,76750
1632,68858
1632,17558
1632,68859
1632,92584
1726,55282
1726,12383
1726,11799
1726,27553
1726,10495
1726,94055
1726,12870
1726,65737
1726,104491
1726,3488
4137,47279
4137,18349
4137,1246
4137,54250
4137,48015
4137,12405
4137,69122
4137,66461
4137,71012
4137,78257
591,89119
591,21179
591,97520
591,79798
591,72397
591,101120
591,14844
591,61987
591,34819
591,91015
233,44185
233,103261
233,86169
233,96897
233,82522
233,6549
233,76555
233,62331
233,39047
233,82721
3812,31847
3812,55782
3812,18708
3812,78466
3812,29628
3812,20479
3812,41872
3812,16814
3812,29545
3812,71373
2808,69119
2808,9869
2808,97552
2808,75167
2808,11463
2808,24264
2808,69110
2808,88826
2808,81660
2808,44041
1733,8800
1733,48287
1733,69982
1733,87600
1733,82293
1733,67170
1733,69960
1733,71302
1733,74931
1733,9634
2879,65710
2879,41945
2879,99469
2879,39308
2879,87327
2879,77465
2879,41979
2879,18401
2879,42816
2879,100536
3847,32792
3847,53228
3847,83800
3847,97485
3847,20351
3847,15160
3847,57566
3847,71602
3847,23346
3847,97834
1288,85386
1288,78973
1288,83927
1288,101710
1288,100805
1288,65426
1288,68799
1288,99617
1288,8881
1288,25005
4695,80020
4695,91954
4695,30448
4695,95602
4695,71318
4695,14941
4695,42280
4695,37023
4695,54246
4695,51338
2526,49465
2526,41888
2526,7994
2526,86237
2526,82879
2526,26049
2526,9696
2526,53097
2526,32708
2526,13405
6065,103159
6065,75246
6065,8245
6065,84651
6065,34636
6065,99613
6065,87286
6065,43874
6065,3624
6065,97770
2439,68762
2439,63777
2439,99277
2439,28968
2439,79155
2439,38743
2439,14267
2439,67104
2439,60207
2439,57046
5718,971
5718,86957
5718,53334
5718,50879
5718,34464
5718,28403
5718,74659
5718,84999
5718,100706
5718,80372
339,80978
339,26876
339,102766
339,58818
339,48611
339,72230
339,74914
339,34711
339,82603
339,31150
1148,60694
1148,60695
1148,60367
1148,90047
1148,76027
1148,56388
1148,595
1148,97105
1148,100627
1148,91106
2700,91104
2700,71358
2700,74651
2700,9529
2700,69686
2700,85991
2700,98377
2700,71455
2700,95482
2700,37285
165,59718
165,18242
165,104843
165,13584
165,98373
165,72084
165,69436
165,83241
165,57566
165,61999
3485,48735
3485,28180
3485,81270
3485,91792
3485,100327
3485,97477
3485,39682
3485,104794
3485,78309
3485,87211
1750,103910
1750,5030
1750,92175
1750,99218
1750,49194
1750,55165
1750,7846
1750,86994
1750,15636
1750,62366
3878,33674
3878,96479
3878,91889
3878,81888
3878,26087
3878,59202
3878,55250
3878,66613
3878,91891
3878,84038
4450,62395
4450,40841
4450,7709
4450,86535
4450,31583
4450,19050
4450,40658
4450,101960
4450,29096
4450,55634
5105,104268
5105,100805
5105,100744
5105,99228
5105,29506
5105,88294
5105,98069
5105,35178
5105,60603
5105,7323
6297,29339
6297,62348
6297,101564
6297,67483
6297,101260
6297,97766
6297,40746
6297,45859
6297,24944
6297,49879
4147,34827
4147,101073
4147,18469
4147,101914
4147,93665
4147,93662
4147,9279
4147,103143
4147,68005
4147,6692
5435,97752
5435,77564
5435,9626
5435,2197
5435,76498
5435,14863
5435,12333
5435,89365
5435,22137
5435,72233
6563,100156
6563,93351
6563,101878
6563,91182
6563,21591
6563,94934
6563,72331
6563,77322
6563,85416
6563,88520
6418,40870
6418,96048
6418,86718
6418,55189
6418,43058
6418,56525
6418,95392
6418,30422
6418,101914
6418,87286
2456,9629
2456,79708
2456,35461
2456,71056
2456,35462
2456,38561
2456,78617
2456,90780
2456,73361
2456,35463
966,98770
966,54139
966,54384
966,56974
966,55896
966,47909
966,68588
966,73935
966,78943
966,24815
6698,40950
6698,90039
6698,32089
6698,46135
6698,28788
6698,56575
6698,25180
6698,80247
6698,98557
6698,53830
4283,90143
4283,45221
4283,102604
4283,44964
4283,54925
4283,93721
4283,13915
4283,29183
4283,68406
4283,97011
1808,51200
1808,71521
1808,31847
1808,99348
1808,46499
1808,7322
1808,68074
1808,88723
1808,75255
1808,44623
1090,100100
1090,40575
1090,16835
1090,105067
1090,64718
1090,62337
1090,89368
1090,60474
1090,18738
1090,99354
6533,104649
6533,100241
6533,73397
6533,18087
6533,81362
6533,82363
6533,95427
6533,83529
6533,61956
6533,66560
759,103362
759,38460
759,3676
759,66658
759,43347
759,48814
759,89852
759,92993
759,15579
759,27203
3908,52451
3908,22073
3908,5095
3908,101912
3908,98815
3908,46748
3908,91810
3908,42350
3908,55762
3908,100352
7001,8091
7001,47268
7001,64208
7001,83581
7001,55896
7001,22837
7001,19247
7001,104636
7001,68939
7001,4427
1349,32281
1349,24109
1349,101546
1349,4234
1349,101509
1349,102044
1349,90094
1349,61233
1349,71037
1349,21523
4504,97280
4504,93877
4504,52104
4504,90691
4504,56782
4504,53807
4504,51727
4504,55478
4504,104357
4504,104626
3022,88585
3022,11713
3022,93164
3022,34632
3022,42594
3022,65396
3022,104873
3022,69285
3022,22217
3022,88185
6439,55314
6439,13495
6439,95977
6439,94509
6439,30436
6439,48471
6439,95646
6439,2398
6439,98479
6439,94204
3194,22707
3194,22506
3194,82681
3194,97435
3194,74308
3194,21869
3194,33946
3194,72672
3194,225
3194,31320
2941,78772
2941,90754
2941,89691
2941,104248
2941,69099
2941,66952
2941,91792
2941,63873
2941,24914
2941,89393
6005,85890
6005,76521
6005,16841
6005,48640
6005,58017
6005,71779
6005,101599
6005,65914
6005,16427
6005,43771
6451,21904
6451,60362
6451,9777
6451,73935
6451,2392
6451,66454
6451,96566
6451,39844
6451,85240
6451,55376
3945,92187
3945,32750
3945,71974
3945,101955
3945,55835
3945,86991
3945,69470
3945,86439
3945,102359
3945,58675
7348,61233
7348,68500
7348,21890
7348,11725
7348,3786
7348,11838
7348,87050
7348,95060
7348,87595
7348,16425
1476,72785
1476,69265
1476,89683
1476,6373
1476,69708
1476,82460
1476,96017
1476,101759
1476,26799
1476,68583
1256,51908
1256,102901
1256,7323
1256,99519
1256,100744
1256,62608
1256,60697
1256,2487
1256,22886
1256,93973
2185,75712
2185,49992
2185,7358
2185,100312
2185,102354
2185,1945
2185,68495
2185,90577
2185,32974
2185,79136
3413,26383
3413,18901
3413,4391
3413,35037
3413,32573
3413,54897
3413,30755
3413,60515
3413,82537
3413,95812
318,29155
318,41856
318,29157
318,72642
318,93781
318,104513
318,2713
318,44778
318,95988
318,69710
5607,95647
5607,12058
5607,19775
5607,51523
5607,48022
5607,26241
5607,102638
5607,89712
5607,56587
5607,90083
5897,19533
5897,100799
5897,83672
5897,97834
5897,100108
5897,18949
5897,73339
5897,35887
5897,40857
5897,23346
5155,22034
5155,60169
5155,34415
5155,50454
5155,88241
5155,48423
5155,67607
5155,83008
5155,68589
5155,30524
5803,49545
5803,55953
5803,4626
5803,72379
5803,100776
5803,91562
5803,86170
5803,104584
5803,29208
5803,63351
580,72529
580,102052
580,4088
580,67114
580,102643
580,71838
580,75027
580,54384
580,69306
580,81992
656,28688
656,71938
656,18968
656,25130
656,26219
656,93951
656,2676
656,61667
656,2727
656,4773
7176,40386
7176,12849
7176,22247
7176,55042
7176,28256
7176,26594
7176,88723
7176,16575
7176,97332
7176,9775
3258,88349
3258,103614
3258,33674
3258,6840
3258,102917
3258,99441
3258,65427
3258,6430
3258,45432
3258,46156
3149,48211
3149,20939
3149,7949
3149,12487
3149,25234
3149,78593
3149,83939
3149,95455
3149,70099
3149,86908
1072,6623
1072,87328
1072,8731
1072,51756
1072,88369
1072,9461
1072,16230
1072,23556
1072,86989
1072,9629
2343,51121
2343,90697
2343,94086
2343,85553
2343,67610
2343,82721
2343,51523
2343,79277
2343,55350
2343,74730
2089,28655
2089,74407
2089,58847
2089,66043
2089,2486
2089,74557
2089,85474
2089,87132
2089,59118
2089,75384
1422,65768
1422,13643
1422,96017
1422,77852
1422,56857
1422,52253
1422,65766
1422,71812
1422,101306
1422,56301
144,10672
144,86376
144,45533
144,26470
144,103793
144,14004
144,1839
144,19411
144,92845
144,54940
5077,90277
5077,4978
5077,67513
5077,81465
5077,95466
5077,73101
5077,96464
5077,67637
5077,36371
5077,53414
4132,93615
4132,89235
4132,93616
4132,16484
4132,31574
4132,39019
4132,8912
4132,21754
4132,90143
4132,31122
1669,34551
1669,89575
1669,37033
1669,8995
1669,14516
1669,4593
1669,78617
1669,47075
1669,69658
1669,72608
3,42084
3,100348
3,77502
3,33899
3,50879
3,74865
3,87231
3,68400
3,33642
3,100820
4238,95501
4238,79418
4238,94030
4238,94028
4238,98373
4238,67845
4238,100519
4238,93120
4238,14853
4238,88078
2666,69049
2666,3632
2666,87055
2666,49359
2666,104268
2666,99277
2666,98507
2666,88020
2666,74423
2666,93720
420,91065
420,16265
420,96197
420,40214
420,63873
420,74031
420,75250
420,101738
420,66101
420,91887
6526,95161
6526,99177
6526,93913
6526,5927
6526,56368
6526,72409
6526,63527
6526,92793
6526,97522
6526,17777
3354,102040
3354,58548
3354,35322
3354,37486
3354,67398
3354,104800
3354,92845
3354,64371
3354,37537
3354,81960
6375,9379
6375,10596
6375,45916
6375,103341
6375,46753
6375,98470
6375,3574
6375,7846
6375,100083
6375,102971
5908,1788
5908,13664
5908,490
5908,68365
5908,72741
5908,4920
5908,38909
5908,79708
5908,3480
5908,28500
2500,15253
2500,8636
2500,75304
2500,85042
2500,56103
2500,46418
2500,15275
2500,104667
2500,69407
2500,20623
5205,43578
5205,73607
5205,90723
5205,73724
5205,94412
5205,89331
5205,104613
5205,20195
5205,48856
5205,88370
2529,51611
2529,16496
2529,80741
2529,58421
2529,41478
2529,78583
2529,53204
2529,85950
2529,68037
2529,70193
3737,80978
3737,64015
3737,90872
3737,37371
3737,9768
3737,47196
3737,11296
3737,90065
3737,104589
3737,11838
4471,35102
4471,23851
4471,50913
4471,80092
4471,4834
4471,14042
4471,15991
4471,70808
4471,99532
4471,102063
273,71849
273,31230
273,86506
273,82721
273,11191
273,32511
273,75800
273,92662
273,71912
273,52720
3998,92843
3998,51168
3998,13689
3998,19181
3998,54886
3998,68815
3998,81307
3998,85069
3998,72556
3998,77722
2836,100117
2836,81607
2836,80978
2836,79279
2836,49522
2836,78058
2836,101592
2836,26443
2836,102615
2836,56751
5081,8142
5081,76056
5081,12465
5081,75913
5081,102040
5081,103881
5081,104593
5081,11499
5081,88537
5081,56096
2419,88194
2419,78936
2419,4462
2419,104723
2419,101153
2419,74494
2419,90317
2419,7219
2419,67845
2419,14943
891,98506
891,23241
891,51135
891,46942
891,81533
891,92393
891,14209
891,62411
891,100179
891,96297
6334,69068
6334,56116
6334,61027
6334,97006
6334,14756
6334,35341
6334,84136
6334,79277
6334,73568
6334,89304
2715,33615
2715,70605
2715,88549
2715,15079
2715,98650
2715,101710
2715,10071
2715,88076
2715,15130
2715,52067
4166,87976
4166,82651
4166,1994
4166,93749
4166,90277
4166,32441
4166,79618
4166,18311
4166,48556
4166,86915
791,41289
791,50127
791,59425
791,36324
791,84661
791,81749
791,77204
791,21473
791,72470
791,37356
5557,39187
5557,95043
5557,93236
5557,80781
5557,77465
5557,102652
5557,6744
5557,27746
5557,83956
5557,98347
1054,55568
1054,104899
1054,88603
1054,24004
1054,9650
1054,27927
1054,49443
1054,57426
1054,100536
1054,29664
5006,79699
5006,97102
5006,13763
5006,90094
5006,44013
5006,96050
5006,69844
5006,57649
5006,51941
5006,104223
4000,83093
4000,32588
4000,5427
4000,49465
4000,33518
4000,101224
4000,89280
4000,3476
4000,56841
4000,103686
2413,67845
2413,71673
2413,55527
2413,37594
2413,22780
2413,81282
2413,23233
2413,17515
2413,80251
2413,11787
116,100108
116,103818
116,20195
116,15830
116,58738
116,11829
116,78238
116,1955
116,53320
116,22754
1330,91889
1330,51683
1330,86682
1330,33772
1330,70701
1330,19777
1330,99177
1330,85394
1330,102474
1330,38160
2850,102880
2850,69665
2850,75597
2850,74715
2850,35462
2850,93139
2850,3720
2850,78263
2850,14285
2850,61786
7153,104613
7153,21179
7153,61242
7153,41238
7153,91360
7153,88963
7153,90122
7153,21275
7153,51187
7153,69119
2588,81270
2588,81269
2588,81265
2588,81267
2588,81268
2588,93826
2588,102040
2588,81264
2588,39823
2588,39787
7015,89659
7015,25165
7015,85898
7015,15591
7015,5102
7015,26701
7015,51466
7015,60513
7015,94732
7015,98374
984,90859
984,311
984,13243
984,82088
984,55319
984,26116
984,3948
984,4147
984,49851
984,58976
3787,97234
3787,17159
3787,101494
3787,15180
3787,62228
3787,104634
3787,54536
3787,74951
3787,55514
3787,104981
952,71063
952,88556
952,3656
952,23848
952,104695
952,87180
952,41051
952,65839
952,96043
952,45790
1859,77372
1859,87344
1859,64993
1859,88035
1859,36151
1859,26952
1859,38823
1859,71068
1859,9990
1859,22951
4733,38622
4733,33111
4733,55315
4733,77549
4733,6935
4733,34355
4733,40539
4733,56951
4733,1219
4733,71631
5989,78465
5989,96017
5989,86579
5989,18337
5989,12970
5989,4872
5989,86851
5989,83281
5989,101167
5989,67016
1317,61730
1317,87211
1317,103422
1317,80860
1317,86143
1317,52947
1317,102643
1317,91938
1317,83604
1317,103079
362,75430
362,31348
362,6945
362,56686
362,84809
362,21293
362,56839
362,100785
362,60434
362,71994
1099,77283
1099,23251
1099,7126
1099,42065
1099,42124
1099,86802
1099,88611
1099,55415
1099,88705
1099,79350
6343,44251
6343,38673
6343,101509
6343,23377
6343,74997
6343,95904
6343,36506
6343,4399
6343,88926
6343,65913
3167,67921
3167,68292
3167,35178
3167,89380
3167,51676
3167,40603
3167,33134
3167,90921
3167,64851
3167,61164
107,11107
107,45790
107,81889
107,100100
107,64902
107,94957
107,11068
107,85230
107,103746
107,72338
85,75477
85,15037
85,28565
85,57195
85,99417
85,103794
85,54750
85,73306
85,98408
85,75800
2558,29714
2558,87481
2558,82208
2558,45739
2558,63268
2558,102456
2558,44567
2558,57385
2558,87986
2558,61060
294,27951
294,89119
294,80130
294,27960
294,69176
294,14042
294,103832
294,18438
294,99759
294,79584
464,103383
464,38873
464,52466
464,46940
464,38875
464,6620
464,47386
464,104298
464,38864
464,50595
2316,67735
2316,40907
2316,67632
2316,99408
2316,80014
2316,71836
2316,89128
2316,90305
2316,31403
2316,43637
2717,73312
2717,82842
2717,100805
2717,28617
2717,51651
2717,44597
2717,52100
2717,102649
2717,61215
2717,79286
2599,86439
2599,15048
2599,68553
2599,93414
2599,86012
2599,67311
2599,310
2599,67811
2599,26604
2599,53634
6054,87460
6054,91366
6054,54159
6054,35434
6054,94611
6054,31123
6054,17107
6054,89754
6054,21415
6054,78256
3928,101752
3928,71938
3928,94501
3928,42264
3928,29405
3928,45544
3928,69903
3928,38851
3928,6772
3928,99264
6969,4803
6969,101731
6969,73394
6969,46227
6969,31794
6969,44099
6969,46693
6969,11227
6969,96055
6969,100089
3427,94958
3427,88549
3427,7593
3427,23273
3427,15065
3427,14965
3427,6623
3427,38160
3427,81791
3427,74250
4247,29750
4247,53275
4247,16507
4247,72106
4247,72027
4247,57903
4247,67306
4247,98959
4247,75636
4247,89691
1425,56867
1425,29147
1425,79708
1425,94433
1425,9168
1425,70321
1425,39053
1425,90126
1425,93210
1425,58322
5235,86469
5235,38788
5235,104597
5235,69848
5235,72535
